CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
Developmental Neurobiology,https://ocw.mit.edu/courses/9-18-developmental-neurobiology-spring-2005,Full Course,Text/HTML,null,"This course considers molecular control of neural specification, formation of neuronal connections, construction of neural systems, and the contributions of experience to shaping brain structure and function. Topics include: neural induction and pattern formation, cell lineage and fate determination, neuronal migration, axon guidance, synapse formation and stabilization, activity-dependent development and critical periods, development of behavior.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Biology|Physical Science,Neuron|Neural Specification|Neuronal Connections|Neural System|Experience|Neural Induction|Pattern Formation|Cell Lineage|Fate Determination|Neuronal Migration|Axon|Axon Guidance|Synapse|Cell Death|Vision|Visual System|Cortex,2005-02-01,"Nedivi, Elly",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Sedimentary Geology,https://ocw.mit.edu/courses/12-110-sedimentary-geology-fall-2004,Full Course,Text/HTML,null,"This course covers sediments in the rock cycle, production of sediments at the Earth's surface, physics and chemistry of sedimentary materials, and scale and geometry of near-surface sedimentary bodies, including aquifers. We will also explore topics like sediment transport and deposition in modern sedimentary environments, burial and lithification, survey of major sedimentary rock types, stratigraphic relationships of sedimentary basins, and evolution of sedimentary processes through geologic time.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Atmospheric Science|Oceanography|Physical Geology|Physical Science,Sediment Transport|Sediment Production|Bedforms|Alluvial Fans|Alluvial Rivers|Deltas|Eolian Systems|Shorelines|Nearshore|Continental Shelf|Continental Slope,2004-08-01,"Mohrig, David",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Marine Chemistry,https://ocw.mit.edu/courses/12-742-marine-chemistry-fall-2006,Full Course,Text/HTML,null,"This course is an introduction to chemical oceanography. It describes reservoir models and residence time, major ion composition of seawater, inputs to and outputs from the ocean via rivers, the atmosphere, and the sea floor. Biogeochemical cycling within the oceanic water column and sediments, emphasizing the roles played by the formation, transport, and alteration of oceanic particles and the effects that these processes have on seawater composition. Cycles of carbon, nitrogen, phosphorus, oxygen, and sulfur. Uptake of anthropogenic carbon dioxide by the ocean. Material presented through lectures and student-led presentation and discussion of recent papers.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Atmospheric Science|Engineering|Oceanography|Physical Science,Chemical Oceanography|Biogeochemical Cycling|Water Column Processes|Ocean Particles|Seawater Composition|Ocean Particle Transport|Carbon|Oxygen|Nitrogen|Phosphorus|Sulfur|Carbon Dioxide|Sediment Chemistry,2006-08-01,"Casciotti, Karen|Doney, Scott|Martin, William|Tivey, Meg|Toole, Dierdre",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Game Design,https://ocw.mit.edu/courses/cms-608-game-design-spring-2008,Full Course,Text/HTML,null,"An historical examination and analysis of the evolution and development of games and game mechanics. Topics include a large breadth of genres and types of games, including sports, game shows, games of chance, schoolyard games, board games, roleplaying games, and digital games. Students submit essays documenting research and analysis of a variety of traditional and eclectic games. Project teams required to design, develop, and thoroughly test their original games.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Graphic Arts,Games|Narrative|Playtesting|Student Work|Student Notes|Chance|Competition|Information|Probability|Strategy|Theory|Symbolism|Rules|Gambling|Emergence|Progression|Randomness|Cooperation,2008-02-01,"Fernandez-Vara, Clara|Juul, Jesper|Rusch, Doris|Tan, Philip",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
"Nationalism, Internationalism, and Globalism in Modern Art",https://ocw.mit.edu/courses/4-671-nationalism-internationalism-and-globalism-in-modern-art-spring-2016,Full Course,Text/HTML,null,"This course studies how international modernism interacted with the concept of ""nation"" and how contemporary discourses concerning globalism changes that dynamic. This course also looks at how art uses and critiques globalization on various levels.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Architecture and Design|Art History|Arts and Humanities|History|World History,Modern Art|Architecture|Nationalism|Imperial Expansion|Contemporary Art|Transnational|Globalism|Modernism|Global Capitalism,2016-02-01,"Jones, Caroline",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Studies in Poetry: Gender and Lyric -- Renaissance Men and Women Writing about Love,https://ocw.mit.edu/courses/21l-704-studies-in-poetry-gender-and-lyric-renaissance-men-and-women-writing-about-love-spring-2003,Full Course,Text/HTML,null,"The core of this seminar will be the great sequences of English love sonnets written by William Shakespeare, Philip Sidney, Edmund Spenser, and Mary Wroth. These poems cover an enormous amount of aesthetic and psychological ground: ranging from the utterly subjective to the entirely public or conventional, from licit to forbidden desires, they might also serve as a manual of experimentation with the resources of sound, rhythm, and figuration in poetry. Around these sequences, we will develop several other contexts, using both Renaissance texts and modern accounts: the Petrarchan literary tradition (poems by Francis Petrarch and Sir Thomas Wyatt); the social, political, and ethical uses of love poetry (seduction, getting famous, influencing policy, elevating morals, compensating for failure); other accounts of ideal masculinity and femininity (conduct manuals, theories of gender and anatomy); and the other limits of the late sixteenth century vogue for love poetry: narrative poems, pornographic poems, poems that don't work.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Literature|Reading Literature|Social Science|Women’s Studies,English Love Sonnets|William Shakespeare|Philip Sidney|Edmund Spenser|Mary Wroth|Sound|Rhythm|Figuration|Poetry|Petrarchan Literary Tradition|Francis Petrarch|Sir Thomas Wyatt|Uses of Love Poetry|Seduction|Fame|Morals|Masculinity|Femininity|Conduct Manuals|Theories of Gender and Anatomy|Narrative Poems|Pornographic Poems,2003-02-01,"Fuller, Mary",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Nonlinear Dynamics and Waves,https://ocw.mit.edu/courses/2-034j-nonlinear-dynamics-and-waves-spring-2007,Full Course,Text/HTML,null,"This graduate-level course provides a unified treatment of nonlinear oscillations and wave phenomena with applications to mechanical, optical, geophysical, fluid, electrical and flow-structure interaction problems.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Physical Science|Physics,Nonlinear Oscillations|Wave Phenomena|Flow-Structure Interaction Problems|Nonlinear Free and Forced Vibrations|Nonlinear Resonances|Self-Excited Oscillations|Lock-in Phenomena|Nonlinear Dispersive and Nondispersive Waves|Resonant Wave Interactions|Propagation of Wave Pulses|Nonlinear Schrodinger Equation|Nonlinear Long Waves and Breaking|Theory of Characteristics|The Korteweg-De Vries Equation|Solitons and Solitary Wave Interactions|Stability of Shear Flows,2007-02-01,"Akylas, Triantaphyllos",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Victorian Literature and Culture,https://ocw.mit.edu/courses/21l-481-victorian-literature-and-culture-spring-2003,Full Course,Text/HTML,null,"The course covers British literature and culture during Queen Victoria's long reign, 1837-1901. This was the brilliant age of Charles Dickens, the Brontës, Lewis Carroll, George Eliot, Robert Browning, Oscar Wilde, Arthur Conan Doyle, Rudyard Kipling, Alfred, Lord Tennyson – and many others. It was also the age of urbanization, steam power, class conflict, Darwin, religious crisis, imperial expansion, information explosion, bureaucratization – and much more.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|History|Literature|Social Science|World History,English Literature|Victorian|Culture|Fiction|Nonfiction|Poetry|Queen Victoria|Charles Dickens|Bronte|Lewis Carroll|George Eliot|Robert Browning|Oscar Wilde|Arthur Conan Doyle|Rudyard Kipling|Alfred Lord Tennyson|Urbanization|Class Conflict|Darwin|Religion|Imperialism|Bureaucracy|British,2003-02-01,"Buzard, James",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
The Physics of Energy,https://ocw.mit.edu/courses/8-21-the-physics-of-energy-fall-2009,Full Course,Text/HTML,null,"This course is designed to give you the scientific understanding you need to answer questions like:

How much energy can we really get from wind?
How does a solar photovoltaic work?
What is an OTEC (Ocean Thermal Energy Converter) and how does it work?
What is the physics behind global warming?
What makes engines efficient?
How does a nuclear reactor work, and what are the realistic hazards?

The course is designed for MIT sophomores, juniors, and seniors who want to understand the fundamental laws and physical processes that govern the sources, extraction, transmission, storage, degradation, and end uses of energy.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Environmental Science|Environmental Studies|Physical Science|Physics,Energy|Solar Energy|Wind Energy|Nuclear Energy|Biological Energy Sources|Thermal Energy|Eothermal Power|Ocean Thermal Energy Conversion|Hydro Power|Climate Change|Energy Storage|Energy Conservation|Nuclear Radiation|Solar Photovoltaic|OTEC|Nuclear Reactor,2009-08-01,"Jaffe, Robert|Taylor, Washington",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Neutron Interactions and Applications,https://ocw.mit.edu/courses/22-106-neutron-interactions-and-applications-spring-2010,Full Course,Text/HTML,null,This course is intended to introduce the student to the concepts and methods of transport theory needed in neutron science applications. This course is a foundational study of the effects of multiple interactions on neutron distributions and their applications to problems across the Nuclear Engineering department. Stochastic and deterministic simulation techniques will be introduced to the students.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Chemistry|Engineering|Environmental Science|Physical Science,Neutron Interaction|Neutron Elastic Scattering: Thermal Motion|Chemical Binding Effects|Particle Simulations I|Monte Carlo Basics Monte Carlo in Statistical Physics and Radiation Transport|The Neutron Transport Equation|Neutron Slowing Down|Neutron Diffusion|Particle Simulation Methods|Basic Molecular Dynamics|Direct Simulation of Melting|Multiscale Materials Modeling|Thermal Neutron Scattering|Dynamic Structure Factor in Neutron Inelastic Scattering,2010-02-01,"Forget, Benoit",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Introduction to Game Design Methods,https://ocw.mit.edu/courses/cms-301-introduction-to-game-design-methods-spring-2016,Full Course,Text/HTML,null,"This course is an introduction to the theory and practice of the process of designing games and playful experiences. Students are familiarized with methods, concepts, techniques, and literature used in the design of games. The strategy is process-oriented, focusing on aspects such as: Rapid prototyping, play testing, and design iteration using a player-centered approach.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Graphic Arts|Graphic Design,Game Design|Prototyping|Play Testing|User Experience|Design Practice|Design Studies|Design Exploration|Board Games,2016-02-01,"Jakobsson, Mikael|Verrilli, Sara",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment|Professional Development,Visual|Textual
Networks for Learning: Regression and Classification,https://ocw.mit.edu/courses/9-520-a-networks-for-learning-regression-and-classification-spring-2001,Full Course,Text/HTML,null,"The course focuses on the problem of supervised learning within the framework of Statistical Learning Theory. It starts with a review of classical statistical techniques, including Regularization Theory in RKHS for multivariate function approximation from sparse data. Next, VC theory is discussed in detail and used to justify classification and regression techniques such as Regularization Networks and Support Vector Machines. Selected topics such as boosting, feature selection and multiclass classification will complete the theory part of the course. During the course we will examine applications of several learning techniques in areas such as computer vision, computer graphics, database search and time-series analysis and prediction. We will briefly discuss implications of learning theories for how the brain may learn from experience, focusing on the neurobiology of object recognition. We plan to emphasize hands-on applications and exercises, paralleling the rapidly increasing practical uses of the techniques described in the subject.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Life Science|Mathematics|Physical Science|Statistics and Probability,Learning|Perspective|Regularized|Kernel Hilbert Spaces|Approximation|Nonparametric|Ridge Approximation|Networks|Finance|Statistical Learning Theory|Consistency|Empirical Risk|Minimization Principle|VC-Dimension|VC-bounds|Regression|Structural Risk Minimization|Support Vector Machines|Kernel Engineering|Computer Vision|Computer Graphics|Neuroscience|Approximation Error|Approximation Theory|Bioinformatics|Bagging|Boosting|Wavelets|Frames,2001-02-01,"Poggio, Tomaso|Verri, Alessandro",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Chinese III (Regular),https://ocw.mit.edu/courses/21g-103-chinese-iii-regular-fall-2005,Full Course,Text/HTML,null,"This is the third of the four courses (Chinese I through IV) in MIT's regular (non-streamlined) Chinese curriculum. The four make use of the textbook, Learning Chinese: A Foundation Course in Mandarin (unpublished, but available online), to which are added various supporting materials as needs arise. The foundation level covers core grammar, linguistic culture, basic conversation, the principles of the writing system, and elementary reading. Reading is primarily in the simplified character set that is the standard on the Mainland, but also in the traditional set that is still standard in Taiwan and many overseas communities.
All four subjects in the foundation level are (Chinese I and II) or soon will be (Chinese IV) available on OCW. Students who have advanced through Chinese I and II to reach this level, as well as those entering at Chinese III, should review at least the late material in Chinese II before proceeding. To facilitate review, as well as to orient students who are new to these materials, highlights from all the units in Chinese I and II and a list of the characters formally introduced in Character lessons 1-6 are included in the readings section of this course.
Chinese Sequence on OCW
OpenCourseWare now offers a complete sequence of four Chinese language courses, covering beginning to intermediate levels of instruction at MIT. They can be used not just as the basis for taught courses, but also for self-instruction and elementary-to-intermediate review.
The four Chinese subjects provide the following materials: an online textbook in four parts, J. K. Wheatley's Learning Chinese: A Foundation Course in Mandarin; audio files of the main conversational and narrative material in this book; and syllabi and day-by-day schedules for each term.
CHINESE COURSES
COURSE SITES
Chinese I (Fall 2014)
21G.101/151
Chinese II (Spring 2015)
21G.102/152
Chinese III (Fall 2005)
21G.103
Chinese IV (Spring 2006)
21G.104
",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Languages,Chinese|Humanities|Language,2005-08-01,"Wheatley, Julian",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual|Auditory|Caption|Transcript
Astrophysics I,https://ocw.mit.edu/courses/8-901-astrophysics-i-spring-2006,Full Course,Text/HTML,null,"This course provides a graduate-level introduction to stellar astrophysics. It covers a variety of topics, ranging from stellar structure and evolution to galactic dynamics and dark matter.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Physical Science|Physics,Historical Astronomy|Astronomical Instrumentation|Stars: Spectra|Classification|Stellar Structure Equations|Stellar Evolution|Stellar Oscillations|Degenerate and Collapsed Stars|Radio Pulsars|Interacting Binary Systems|Accretion Disks|X-Ray Sources|Gravitational Lenses|Dark Matter|Interstellar Medium: HII Regions|Supernova Remnants|Molecular Clouds|Dust|Radiative Transfer|Jeans' Mass|Star Formation|High-Energy Astrophysics|Compton Scattering|Bremsstrahlung|Synchrotron Radiation|Cosmic Rays. Galactic Stellar Distributions|Oort Constants|Oort Limit|Globular Clusters.,2006-02-01,"Chakrabarty, Deepto",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Applied Econometrics: Mostly Harmless Big Data,https://ocw.mit.edu/courses/14-387-applied-econometrics-mostly-harmless-big-data-fall-2014,Full Course,Text/HTML,null,"This course covers empirical strategies for applied micro research questions. Our agenda includes regression and matching, instrumental variables, differences-in-differences, regression discontinuity designs, standard errors, and a module consisting of 8–9 lectures on the analysis of high-dimensional data sets a.k.a. ""Big Data"".",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Economics|Engineering|Mathematics|Social Science|Statistics and Probability,Econometrics|Big Data|Research|Economics|Regression|Matching|Instrumental Variables|Differences-in-Differences|Standard Errors|High-Dimensional Data Sets,2014-08-01,"Angrist, Joshua|Chernozhukov, Victor",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Professional Development,Visual|Textual
Multithreaded Parallelism: Languages and Compilers,https://ocw.mit.edu/courses/6-827-multithreaded-parallelism-languages-and-compilers-fall-2002,Full Course,Text/HTML,null,"The topics covered in this course include:

Languages and compilers to exploit multithreaded parallelism
Implicit parallel programming using functional languages and their extensions
Higher-order functions, non-strictness, and polymorphism
Explicit parallel programming and nondeterminism
The lambda calculus and its variants
Term rewriting and operational semantics
Compiling multithreaded code for symmetric multiprocessors and clusters
Static analysis and compiler optimizations

This course is worth 4 Engineering Design Points.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Languages|Compilers|Multithreaded Parallelism|Implicit Parallel Programming|Higher Order Functions|Non-Strictness|Polymorphism|Explicit Parallel Programming|Nondeterminism|Lambda Calculus|Term Rewriting|Symmetric Multiprocessors|Clusters|Static Analysis|Compiler Optimizations,2002-08-01,"Arvind, ",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Interfacial Phenomena,https://ocw.mit.edu/courses/18-357-interfacial-phenomena-fall-2010,Full Course,Text/HTML,null,"This graduate-level course covers fluid systems dominated by the influence of interfacial tension. The roles of curvature pressure and Marangoni stress are elucidated in a variety of fluid systems. Particular attention is given to drops and bubbles, soap films and minimal surfaces, wetting phenomena, water-repellency, surfactants, Marangoni flows, capillary origami and contact line dynamics.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Mathematics,Fluid Dynamics|Flui Dmechanics|Interfacial Phenomena|Water-Repellency|Surfactants|Marangoni Flows|Capillary Origami and Contact Line Dynamics|Tears of Wine,2010-08-01,"Bush, John",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
D-Lab: Waste,https://ocw.mit.edu/courses/ec-716-d-lab-waste-fall-2015,Full Course,Text/HTML,null,"This introductory course will provide you with a multidisciplinary approach to managing waste in low- and middle-income countries, with strategies that diminish greenhouse gas emissions and provide enterprise opportunities for marginalized populations. You will focus on understanding some of the multiple dimensions of waste generation and management. Topics are presented in real contexts through case studies, field visits, civic engagement and research, and include consumer culture, waste streams, waste management, entrepreneurship and innovation on waste, technology evaluation, downcycling / upcycling, Life Cycle Analysis and waste assessment. Labs include building low-cost, small scale technology, field trips to waste-related institutions and businesses, art workshops and e-waste scrapping taught by practitioners, artists and waste enthusiasts.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Atmospheric Science|Cultural Geography|Environmental Studies|Physical Science|Political Science|Social Science,D-Lab|Waste|Global Waste Systems|Waste-Pickers|Waste Generation|Waste Management|Consumer Culture|Waste Streams|Innovation|Downcycling|Upcycling|Waste Assessment|E-Waste|City Planning|Integrated Waste Management|Environment|Recycling|Technology,2015-08-01,"Mytty, Kate|Reynolds-Cuellar, Pedro",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment|Professional Development,Visual|Textual
The Making of a Roman Emperor,https://ocw.mit.edu/courses/21h-402-the-making-of-a-roman-emperor-fall-2005,Full Course,Text/HTML,null,"Focusing on the emperors Augustus and Nero, this course investigates the ways in which Roman emperors used art, architecture, coinage and other media to create and project an image of themselves, the ways in which the surviving literary sources from the Roman period reinforced or subverted that image, and the ways in which both phenomena have contributed to post-classical perceptions of Roman emperors. Material studied will include the art, architecture, and coinage of Augustan and Neronian Rome, the works of Suetonius and Tacitus, and modern representations of the emperors such as those found in I, Claudius and Quo Vadis.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Ancient History|Art History|Arts and Humanities|Graphic Arts|History|World History,Roman|Emperors|Augustus|Nero|Art|Architecture|Coinage|Media|Literary Sources|Post-Classical|Perceptions|Suetonius|Tacitus|I|Claudius|Quo Vadis.,2005-08-01,"Broadhead, William",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Internal Combustion Engines,https://ocw.mit.edu/courses/2-61-internal-combustion-engines-spring-2017,Full Course,Text/HTML,null,"This course studies the fundamentals of how the design and operation of internal combustion engines affect their performance, efficiency, fuel requirements, and environmental impact. Topics include fluid flow, thermodynamics, combustion, heat transfer and friction phenomena, and fuel properties, with reference to engine power, efficiency, and emissions. Students examine the design features and operating characteristics of different types of internal combustion engines: spark-ignition, diesel, stratified-charge, and mixed-cycle engines. The class includes lab project in the Engine Laboratory.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Chemistry|Engineering|Environmental Science|Environmental Studies|Physical Science|Physics,Internal Combustion Engines|Engine Operation|Engine Fuel Requirements|Environmental Impact|Fluid Flow|Thermodynamics|Combustion|Heat Transfer|Friction Phenomena|Fuel Properties|Spark-Ignition|Stratified-Charge|Mixed-Cycle Engine,2017-02-01,"Cheng, Wai",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Advanced Algorithms,https://ocw.mit.edu/courses/6-854j-advanced-algorithms-fall-2008,Full Course,Text/HTML,null,"This is a graduate course on the design and analysis of algorithms, covering several advanced topics not studied in typical introductory courses on algorithms. It is especially designed for doctoral students interested in theoretical computer science.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Linear Programming|Network Flows|Approximation Algorithms|Planarity Testing of Graphs|Number-Theoretic Algorithms|Data Structures,2008-08-01,"Goemans, Michel",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
"German Culture, Media, and Society",https://ocw.mit.edu/courses/21g-414-german-culture-media-and-society-fall-2006,Full Course,Text/HTML,null,"The topic for Fall 2006 is short film and radio plays. This course investigates current trends and topics in German literary, theater, film, television, radio, and other media arts productions. Students analyze media texts in the context of their production, reception, and distribution as well as the public debates initiated by these works. The topic for Fall 2006 is German Short Film, a popular format that represents most recent trends in film production, and German Radio Art, a striving genre that includes experimental radio plays, sound art, and audio installations. Special attention will be given to the representation of German minorities, contrasted by their own artistic expressions reflecting changes in identity and a new political voice. Students have the opportunity to discuss course topics with a writer, filmmaker, and/or media artist from Germany. The course is taught in German.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|Film and Music Production|Graphic Arts|Languages|Social Science|Visual Arts|World Cultures,German|Germany|Kurtzfilme|Radio|Radio Plays|Theater|Film|Television|Media|Media Text|Production|Filmmaker|Art|Broadcast|Experimental Radio Art,2006-08-01,"Fendt, Kurt",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Pragmatics in Linguistic Theory,https://ocw.mit.edu/courses/24-954-pragmatics-in-linguistic-theory-spring-2010,Full Course,Text/HTML,null,"This course is the third and final part of our graduate introduction to semantics. The other two classes are 24.970 Introduction to Semantics and 24.973 Advanced Semantics. The semester will be divided into somewhat independent units. One unit will be devoted to conversational implicatures (mainly scalar implicatures) and another to presupposition. In each unit, we will discuss basic concepts and technical tools and then devote some time to recent work which illustrates their application.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Linguistics,Implicatures|Presuppositions|Free Choice Disjunction|Embedded Implicatures,2010-02-01,"Fox, Danny",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
American Elections,https://ocw.mit.edu/courses/17-263-american-elections-fall-2020,Full Course,Text/HTML,null,"This course provides an overview of electoral politics in the United States, covering presidential, congressional, state, and local elections. It covers the development of American elections over time, electoral rules and institutions, the macro-structural forces shaping electoral outcomes, the key organizations involved in elections (parties, etc.), candidates' calculations and campaign strategies, and the role of ordinary citizens in the electoral process, as well as potential reforms to the U.S. electoral system.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Political Science|Social Science,Elections|Electoral Politics|American Electorate|Political Parties|Candidates|Polls|Campaign Finance|Campaign Strategies|Media|Presidential Campaigns|Congressional Campaigns|State and Local Campaigns|Voter Participation,2020-08-01,"Caughey, Devin",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Foundations of Software Engineering,https://ocw.mit.edu/courses/1-124j-foundations-of-software-engineering-fall-2000,Full Course,Text/HTML,null,"This is a foundation subject in modern software development techniques for engineering and information technology. The design and development of component-based software (using C# and .NET) is covered; data structures and algorithms for modeling, analysis, and visualization; basic problem-solving techniques; web services; and the management and maintenance of software. Includes a treatment of topics such as sorting and searching algorithms; and numerical simulation techniques. Foundation for in-depth exploration of image processing, computational geometry, finite element methods, network methods and e-business applications. This course is a core requirement for the Information Technology M. Eng. program.
This class was also offered in Course 13 (Department of Ocean Engineering) as 13.470J. In 2005, ocean engineering subjects became part of Course 2 (Department of Mechanical Engineering), and the 13.470J designation was dropped in lieu of 2.159J.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Modern Software Development|Engineering and Information Technology|Component-Based Software|C#|.NET|Data Structures|Algorithms for Modeling|Analysis|Visualization|Basic Problem-Solving Techniques|Web Services|Management and Maintenance of Software|Sorting|Searching|Algorithms|Numerical Simulation Techniques|Image Processing|Computational Geometry|Finite Element Methods|Network Methods|E-Business Applications|Classes|Objects|Inheritance|Virtual Functions|Abstract Classes|Polymorphism|Java Applications|Applets|Abstract Windowing Toolkit|Graphics|Threads|Java|C++,2000-08-01,"Amaratunga, Kevin",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Environmental Management Practicum: Brownfield Redevelopment,https://ocw.mit.edu/courses/11-362-environmental-management-practicum-brownfield-redevelopment-fall-2006,Full Course,Text/HTML,null,"Through site-specific client-based work, this course will allow students to materially contribute to redevelopment decision-making regarding a former inner-city industrial site. The course will focus on generating and analyzing pragmatic redevelopment scenarios given the issues of brownfields and environmental contamination, community preferences, regulatory constraints and economic realities.
The course is designed along two parallel and mutually reinforcing educational tracks: Field learning and classroom reflection, with ample time built into the schedule for both. As the course will focus on an actual site, there will be a sizeable portion of student time spent on location and in the surrounding community.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Architecture and Design|Arts and Humanities|Engineering|Environmental Science|Political Science|Social Science,Redevelopment|Brownfields|Environmental Contamination|Communities|Regulatory Constraints|Economics|Community-Based Planning|Stakeholder Interviews|Project Assessment|Boston|Dorchester|Transit|Jobs|Housing|Physical Design,2006-08-01,"Hamilton, James",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
