CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Economic Analysis for Business Decisions,https://live-qa.ocw.mit.edu/courses/15-010-economic-analysis-for-business-decisions-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chemicals in the Environment: Fate and Transport,https://live-qa.ocw.mit.edu/courses/1-725j-chemicals-in-the-environment-fate-and-transport-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Increasing Your Physical Intelligence, Enhancing Your Social Smarts",https://live-qa.ocw.mit.edu/courses/es-s71-increasing-your-physical-intelligence-enhancing-your-social-smarts-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Space System Architecture and Design,https://live-qa.ocw.mit.edu/courses/16-892j-space-system-architecture-and-design-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Power of Place: Media Technology, Youth, and City Design and Development",https://live-qa.ocw.mit.edu/courses/11-948-power-of-place-media-technology-youth-and-city-design-and-development-spring-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction To MATLAB Programming,https://live-qa.ocw.mit.edu/courses/18-s997-introduction-to-matlab-programming-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Magnetic Resonance Analytic, Biochemical, and Imaging Techniques",https://live-qa.ocw.mit.edu/courses/hst-584j-magnetic-resonance-analytic-biochemical-and-imaging-techniques-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Foundations of World Culture I: World Civilizations and Texts,https://live-qa.ocw.mit.edu/courses/21l-001x-foundations-of-world-culture-i-world-civilizations-and-texts-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
After Columbus,https://live-qa.ocw.mit.edu/courses/21l-007j-after-columbus-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Godzilla and the Bullet Train: Technology and Culture in Modern Japan,https://live-qa.ocw.mit.edu/courses/sts-s28-godzilla-and-the-bullet-train-technology-and-culture-in-modern-japan-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Experimental Atmospheric Chemistry,https://live-qa.ocw.mit.edu/courses/12-335-experimental-atmospheric-chemistry-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Atomic and Optical Physics II,https://live-qa.ocw.mit.edu/courses/8-422-atomic-and-optical-physics-ii-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Sailing,https://live-qa.ocw.mit.edu/courses/pe-810-sailing-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Discrete Stochastic Processes,https://live-qa.ocw.mit.edu/courses/6-262-discrete-stochastic-processes-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantitative Physiology: Organ Transport Systems,https://live-qa.ocw.mit.edu/courses/hst-542j-quantitative-physiology-organ-transport-systems-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Transportation Flow Systems,https://live-qa.ocw.mit.edu/courses/1-225j-transportation-flow-systems-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing Workshop,https://live-qa.ocw.mit.edu/courses/es-292-writing-workshop-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Macromolecular Hydrodynamics,https://live-qa.ocw.mit.edu/courses/2-341j-macromolecular-hydrodynamics-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Information Technology Essentials,https://live-qa.ocw.mit.edu/courses/15-561-information-technology-essentials-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Spatial Database Management and Advanced Geographic Information Systems,https://live-qa.ocw.mit.edu/courses/11-521-spatial-database-management-and-advanced-geographic-information-systems-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Marine Chemistry Seminar,https://live-qa.ocw.mit.edu/courses/12-759-marine-chemistry-seminar-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Parkinson's Disease Workshop,https://live-qa.ocw.mit.edu/courses/9-458-parkinsons-disease-workshop-summer-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Materials Laboratory,https://live-qa.ocw.mit.edu/courses/3-014-materials-laboratory-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Communicating in Cyberspace,https://live-qa.ocw.mit.edu/courses/21w-785-communicating-in-cyberspace-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Graduate Seminar in American Politics II,https://live-qa.ocw.mit.edu/courses/17-202-graduate-seminar-in-american-politics-ii-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Designer Immunity: Lessons in Engineering the Immune System,https://live-qa.ocw.mit.edu/courses/7-341-designer-immunity-lessons-in-engineering-the-immune-system-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Structural Mechanics,https://live-qa.ocw.mit.edu/courses/2-080j-structural-mechanics-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Industrial Organization I,https://live-qa.ocw.mit.edu/courses/14-271-industrial-organization-i-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Managing Nuclear Technology,https://live-qa.ocw.mit.edu/courses/22-812j-managing-nuclear-technology-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Environmental Engineering Masters of Engineering Project,https://live-qa.ocw.mit.edu/courses/1-782-environmental-engineering-masters-of-engineering-project-fall-2003-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Oral Communication in Spanish,https://live-qa.ocw.mit.edu/courses/21g-705-oral-communication-in-spanish-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Real Analysis,https://live-qa.ocw.mit.edu/courses/18-100c-real-analysis-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering Health: Towards the Tricorder,https://live-qa.ocw.mit.edu/courses/mas-s63-engineering-health-towards-the-tricorder-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Daniel's Jan 2022 Test Course,https://live-qa.ocw.mit.edu/courses/daniels-jan-2022-test-course,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Integrating Doctoral Seminar on Emerging Technologies,https://live-qa.ocw.mit.edu/courses/ids-900-integrating-doctoral-seminar-on-emerging-technologies-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
How Culture Works,https://live-qa.ocw.mit.edu/courses/21a-01-how-culture-works-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Deep Learning,https://live-qa.ocw.mit.edu/courses/6-s191-introduction-to-deep-learning-january-iap-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Machine Learning,https://live-qa.ocw.mit.edu/courses/6-036-introduction-to-machine-learning-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Special Topics: Social Animals,https://live-qa.ocw.mit.edu/courses/9-916-special-topics-social-animals-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Contemporary Literature: British Novels Now,https://live-qa.ocw.mit.edu/courses/21l-488-contemporary-literature-british-novels-now-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Expository Writing: Analyzing Mass Media,https://live-qa.ocw.mit.edu/courses/21w-730-4-expository-writing-analyzing-mass-media-spring-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Design Inquiry,https://live-qa.ocw.mit.edu/courses/4-273-introduction-to-design-inquiry-fall-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamics and Vibration (13.013J),https://live-qa.ocw.mit.edu/courses/2-003j-dynamics-and-vibration-13-013j-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MB 2022 July 11 A,https://live-qa.ocw.mit.edu/courses/20220711a-mb-2022-july-11-a-spring-2024,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Atomistic Computer Modeling of Materials (SMA 5107),https://live-qa.ocw.mit.edu/courses/3-320-atomistic-computer-modeling-of-materials-sma-5107-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Invention of French Theory: A History of Transatlantic Intellectual Life since 1945,https://live-qa.ocw.mit.edu/courses/21g-068j-the-invention-of-french-theory-a-history-of-transatlantic-intellectual-life-since-1945-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Musculoskeletal Pathophysiology,https://live-qa.ocw.mit.edu/courses/hst-021-musculoskeletal-pathophysiology-january-iap-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Marketing Management: Analytics, Frameworks, and Applications",https://live-qa.ocw.mit.edu/courses/15-810-marketing-management-analytics-frameworks-and-applications-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing and Reading Poems,https://live-qa.ocw.mit.edu/courses/21w-756-writing-and-reading-poems-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Beat of Brazil: Brazilian Society Through Its Music,https://live-qa.ocw.mit.edu/courses/21g-820-the-beat-of-brazil-brazilian-society-through-its-music-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Literary Interpretation: Interpreting Poetry,https://live-qa.ocw.mit.edu/courses/21l-701-literary-interpretation-interpreting-poetry-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Global Africa: Creative Cultures,https://live-qa.ocw.mit.edu/courses/21g-026-global-africa-creative-cultures-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Intermediate Macroeconomics,https://live-qa.ocw.mit.edu/courses/14-05-intermediate-macroeconomics-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics I: Classical Mechanics,https://live-qa.ocw.mit.edu/courses/8-01l-physics-i-classical-mechanics-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Intermediate Heat and Mass Transfer,https://live-qa.ocw.mit.edu/courses/2-51-intermediate-heat-and-mass-transfer-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Affective Computing,https://live-qa.ocw.mit.edu/courses/mas-630-affective-computing-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamic Systems and Control,https://live-qa.ocw.mit.edu/courses/6-241j-dynamic-systems-and-control-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Special Subject: The Rise of Film Noir,https://live-qa.ocw.mit.edu/courses/cms-s61-special-subject-the-rise-of-film-noir-january-iap-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Visual Navigation for Autonomous Vehicles (VNAV),https://live-qa.ocw.mit.edu/courses/16-485-visual-navigation-for-autonomous-vehicles-vnav-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chinese III (Streamlined),https://live-qa.ocw.mit.edu/courses/21g-109-chinese-iii-streamlined-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Political Thought,https://live-qa.ocw.mit.edu/courses/17-037-american-political-thought-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cell and Molecular Neurobiology,https://live-qa.ocw.mit.edu/courses/9-013j-cell-and-molecular-neurobiology-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Radiative Transfer,https://live-qa.ocw.mit.edu/courses/2-58j-radiative-transfer-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Machine Learning for Healthcare,https://live-qa.ocw.mit.edu/courses/6-s897-machine-learning-for-healthcare-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamic Optimization & Economic Applications (Recursive Methods),https://live-qa.ocw.mit.edu/courses/14-128-dynamic-optimization-economic-applications-recursive-methods-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Materials in Human Experience,https://live-qa.ocw.mit.edu/courses/3-094-materials-in-human-experience-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Forms of Political Participation: Old and New,https://live-qa.ocw.mit.edu/courses/17-905-forms-of-political-participation-old-and-new-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Satellite Engineering,https://live-qa.ocw.mit.edu/courses/16-851-satellite-engineering-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Continuum Electromechanics,https://live-qa.ocw.mit.edu/courses/res-6-001-continuum-electromechanics-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
How and Why Machines Work,https://live-qa.ocw.mit.edu/courses/2-000-how-and-why-machines-work-spring-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Becoming the Next Bill Nye: Writing and Hosting the Educational Show,https://live-qa.ocw.mit.edu/courses/20-219-becoming-the-next-bill-nye-writing-and-hosting-the-educational-show-january-iap-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Early Stage Capital,https://live-qa.ocw.mit.edu/courses/15-391-early-stage-capital-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Writing and Experience: MIT: Inside, Live",https://live-qa.ocw.mit.edu/courses/21w-021-writing-and-experience-mit-inside-live-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Internal Flows in Turbomachines,https://live-qa.ocw.mit.edu/courses/16-540-internal-flows-in-turbomachines-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
History and Theory of Historic Preservation,https://live-qa.ocw.mit.edu/courses/11-947-history-and-theory-of-historic-preservation-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Wheelchair Design in Developing Countries,https://live-qa.ocw.mit.edu/courses/ec-721-wheelchair-design-in-developing-countries-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computing for Biomedical Scientists,https://live-qa.ocw.mit.edu/courses/hst-952-computing-for-biomedical-scientists-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biomedical Devices Design Laboratory,https://live-qa.ocw.mit.edu/courses/2-996-biomedical-devices-design-laboratory-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Development Economics: Microeconomic Issues and Policy Models,https://live-qa.ocw.mit.edu/courses/14-771-development-economics-microeconomic-issues-and-policy-models-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cellular Garbage Disposal: Misfolded Proteins in Normal Biology and Human Disease,https://live-qa.ocw.mit.edu/courses/7-346-cellular-garbage-disposal-misfolded-proteins-in-normal-biology-and-human-disease-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Macroeconomics,https://live-qa.ocw.mit.edu/courses/14-02-principles-of-macroeconomics-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Theory of Knowledge: A Priori Knowledge,https://live-qa.ocw.mit.edu/courses/24-805-topics-in-theory-of-knowledge-a-priori-knowledge-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Practice of Participatory Action Research (PAR),https://live-qa.ocw.mit.edu/courses/11-237-practice-of-participatory-action-research-par-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Ocean Acoustics (13.853),https://live-qa.ocw.mit.edu/courses/2-068-computational-ocean-acoustics-13-853-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Trace-Element Geochemistry,https://live-qa.ocw.mit.edu/courses/12-479-trace-element-geochemistry-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Studies in Film,https://live-qa.ocw.mit.edu/courses/21l-706-studies-in-film-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Other Minds,https://live-qa.ocw.mit.edu/courses/24-500-other-minds-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Out of Ground Zero: Catastrophe and Memory,https://live-qa.ocw.mit.edu/courses/21g-013-out-of-ground-zero-catastrophe-and-memory-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Matrix Methods in Data Analysis, Signal Processing, and Machine Learning",https://live-qa.ocw.mit.edu/courses/18-065-matrix-methods-in-data-analysis-signal-processing-and-machine-learning-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Theoretical Computer Science: An Algorithmist's Toolkit,https://live-qa.ocw.mit.edu/courses/18-409-topics-in-theoretical-computer-science-an-algorithmists-toolkit-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Human Supervisory Control of Automated Systems,https://live-qa.ocw.mit.edu/courses/16-422-human-supervisory-control-of-automated-systems-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Project Evaluation,https://live-qa.ocw.mit.edu/courses/1-011-project-evaluation-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Fundamentals of Music,https://live-qa.ocw.mit.edu/courses/21m-051-fundamentals-of-music-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Signals and Systems,https://live-qa.ocw.mit.edu/courses/6-003-signals-and-systems-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Archery,https://live-qa.ocw.mit.edu/courses/pe-730-archery-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cellular and Molecular Immunology,https://live-qa.ocw.mit.edu/courses/hst-176-cellular-and-molecular-immunology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Studies in Poetry: ""Does Poetry Matter""",https://live-qa.ocw.mit.edu/courses/21l-704-studies-in-poetry-does-poetry-matter-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Tools for Analysis: Design for Real Estate and Infrastructure Development,https://live-qa.ocw.mit.edu/courses/ids-720j-tools-for-analysis-design-for-real-estate-and-infrastructure-development-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Using Simple Organisms to Model Human Diseases,https://live-qa.ocw.mit.edu/courses/7-345-using-simple-organisms-to-model-human-diseases-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Brain Structure and Its Origins,https://live-qa.ocw.mit.edu/courses/9-14-brain-structure-and-its-origins-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Water and Sanitation Infrastructure Planning in Developing Countries,https://live-qa.ocw.mit.edu/courses/11-479-water-and-sanitation-infrastructure-planning-in-developing-countries-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Japanese I,https://live-qa.ocw.mit.edu/courses/21g-505-advanced-japanese-i-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Optical Communication,https://live-qa.ocw.mit.edu/courses/6-453-quantum-optical-communication-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Game Design,https://live-qa.ocw.mit.edu/courses/cms-608-game-design-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introductory Quantum Mechanics II,https://live-qa.ocw.mit.edu/courses/5-74-introductory-quantum-mechanics-ii-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Biophysics and Physical Biology,https://live-qa.ocw.mit.edu/courses/20-416j-topics-in-biophysics-and-physical-biology-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Immune Evasion: How Sneaky Pathogens Avoid Host Surveillance,https://live-qa.ocw.mit.edu/courses/7-340-immune-evasion-how-sneaky-pathogens-avoid-host-surveillance-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Basics of Analysis with Antineutrinos from Heat Producing Elements - K, U, Th in the Earth",https://live-qa.ocw.mit.edu/courses/12-091-basics-of-analysis-with-antineutrinos-from-heat-producing-elements-k-u-th-in-the-earth-january-iap-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Disease and Health: Culture, Society, and Ethics",https://live-qa.ocw.mit.edu/courses/21a-215-disease-and-health-culture-society-and-ethics-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Art and Science of Happiness,https://live-qa.ocw.mit.edu/courses/es-s60-the-art-and-science-of-happiness-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Brain and Cognitive Sciences Human Ethology,https://live-qa.ocw.mit.edu/courses/9-52-b-topics-in-brain-and-cognitive-sciences-human-ethology-spring-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biological Engineering II: Instrumentation and Measurement,https://live-qa.ocw.mit.edu/courses/20-309-biological-engineering-ii-instrumentation-and-measurement-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Philosophy of Science: Social Science,https://live-qa.ocw.mit.edu/courses/24-810-topics-in-philosophy-of-science-social-science-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Natural Language and the Computer Representation of Knowledge,https://live-qa.ocw.mit.edu/courses/6-863j-natural-language-and-the-computer-representation-of-knowledge-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Disaster, Vulnerability and Resilience",https://live-qa.ocw.mit.edu/courses/11-941-disaster-vulnerability-and-resilience-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
GPS: Where Are You?,https://live-qa.ocw.mit.edu/courses/12-s56-gps-where-are-you-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
International Relations of East Asia,https://live-qa.ocw.mit.edu/courses/17-433-international-relations-of-east-asia-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics I: Classical Mechanics with an Experimental Focus,https://live-qa.ocw.mit.edu/courses/8-01x-physics-i-classical-mechanics-with-an-experimental-focus-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electromagnetic Field Theory: A Problem Solving Approach,https://live-qa.ocw.mit.edu/courses/res-6-002-electromagnetic-field-theory-a-problem-solving-approach-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computer Systems Security,https://live-qa.ocw.mit.edu/courses/6-858-computer-systems-security-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Architectural Design, Level II: Material Essence: The Glass House",https://live-qa.ocw.mit.edu/courses/4-131-architectural-design-level-ii-material-essence-the-glass-house-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Igneous Petrology,https://live-qa.ocw.mit.edu/courses/12-490-advanced-igneous-petrology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to C and C++,https://live-qa.ocw.mit.edu/courses/6-s096-introduction-to-c-and-c-january-iap-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
EarthDNA's Climate 101,https://live-qa.ocw.mit.edu/courses/res-env-003-earthdnas-climate-101-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Feminist Inquiry: Strategies for Effective Scholarship,https://live-qa.ocw.mit.edu/courses/wgs-615-feminist-inquiry-strategies-for-effective-scholarship-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Design Computing,https://live-qa.ocw.mit.edu/courses/4-500-introduction-to-design-computing-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Special Topics in Brain and Cognitive Sciences,https://live-qa.ocw.mit.edu/courses/9-912-special-topics-in-brain-and-cognitive-sciences-fall-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Structural Analysis and Control,https://live-qa.ocw.mit.edu/courses/1-571-structural-analysis-and-control-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chemical Engineering Thermodynamics,https://live-qa.ocw.mit.edu/courses/10-40-chemical-engineering-thermodynamics-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Algebraic Geometry,https://live-qa.ocw.mit.edu/courses/18-725-algebraic-geometry-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Identification, Estimation, and Learning",https://live-qa.ocw.mit.edu/courses/2-160-identification-estimation-and-learning-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Advanced German Literature & Culture: Madness, Murder, Mysteries",https://live-qa.ocw.mit.edu/courses/21g-412-advanced-german-literature-culture-madness-murder-mysteries-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nuclear Reactor Safety,https://live-qa.ocw.mit.edu/courses/22-091-nuclear-reactor-safety-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Topology,https://live-qa.ocw.mit.edu/courses/18-901-introduction-to-topology-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Infrastructure and Energy Technology Challenges,https://live-qa.ocw.mit.edu/courses/11-165-infrastructure-and-energy-technology-challenges-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Sensory Systems,https://live-qa.ocw.mit.edu/courses/9-04-sensory-systems-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Sensory-Neural Systems: Spatial Orientation from End Organs to Behavior and Adaptation,https://live-qa.ocw.mit.edu/courses/16-430j-sensory-neural-systems-spatial-orientation-from-end-organs-to-behavior-and-adaptation-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Tribology,https://live-qa.ocw.mit.edu/courses/2-800-tribology-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MIT Prison Education Initiative Discussion About Incarceration,https://live-qa.ocw.mit.edu/courses/res-es-001-mit-prison-education-initiative-discussion-about-incarceration-january-iap-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cell-Matrix Mechanics,https://live-qa.ocw.mit.edu/courses/2-785j-cell-matrix-mechanics-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Neuropharmacology,https://live-qa.ocw.mit.edu/courses/9-98-neuropharmacology-january-iap-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Object and Face Recognition,https://live-qa.ocw.mit.edu/courses/9-67-object-and-face-recognition-spring-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Cognitive Science,https://live-qa.ocw.mit.edu/courses/9-66j-computational-cognitive-science-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Economic History of Financial Crises,https://live-qa.ocw.mit.edu/courses/14-71-economic-history-of-financial-crises-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
